	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl
instructions12	if you want to talk about bitsy, report a bug, or share a game you made, i'm on twitter 	Si tu veux parler de Bitsy, rapporter un bug ou partager un jeu que tu as fait, je suis sur twitter	se queres falar sobre o bitsy, relatar um erro ou partilhar um jogo que criaste, podes-me encontrar no twitter	si quieres hablar sobre bitsy, reportar un bug, o compartir el juego que has creado, estoy en twitter	se vuoi parlare su Bitsy, reportare un bug o condividere il gioco che hai fatto, sono su twitter a 	если вы хотите обсудить битси, сообщить об ошибке или поделиться игрой, которую вы сделали, вы можете найти меня в твиттере	om du vill prata om bitsy, rapportera en bugg, eller visa ditt spel, finns jag på twitter:	Wenn du über Bitsy reden möchtest, einen Fehler entdeckt hast oder ein Spiel von dir teilen magst - Ich bin auf Twitter	إذا أردت أن تتكلم عن بيتسي، تبلغ عن مشكلة، أو تشارك لعبتك، أنا موجود على التويتر.	ef þú vilt tala um bitsy, tilkynna um villu eða deila leik sem þú bjóst til þá er ég á twitter	ha szeretnél a bitsyről beszélgetni, bugot jelenteni, vagy csak meg akarod osztani velem a játékodat, twitteren megtalálsz itt:	se vi volas paroli pri Bitsy, informi pri cimo, aŭ diskonigi ludon, mi uzas tviteron:	kui tahad rääkida bitsy-st, anda teada rikkest, või jagada oma tehtud mängu, olen twitter-is 	如果你想和我聊聊 Bitsy，反馈问题，或者分享你制作的游戏，请在 Twitter 上找我	jeśli chcesz porozmawiać o bitsy, zgłosić błąd, lub podzielić się swoją grą, jestem dostępny na twitterze
instructions13_link_twitter	@adamledoux	@adamledoux	@adamledoux	@adamledoux	adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux
instructions14	or you can post in the	ou tu peux poster dans le	ou podes postar no	o puedes escribir en	o puoi scrivere nel	или написать	eller så kan du skriva på	oder du schreibst in das	أو يمكنك النشر في	eða þú getur sent á	, vagy kiposztolhatod	aŭ vi povas afiŝi ĝin ĉe la	või võid postitada 	或者你可以发布在	lub możesz ją umieścić na
instructions15_link_forum	community forum	forum de la communauté	forum da comunidade	el foro de la comunidad	forum della comu nità	на форуме нашего сообщества	vårt forum	Community Forum	المنتدى	spjallsvæðið	a közösségi fórumba	komunuma forumo	bitsy foorumis	社区论坛	forum społeczności
instructions16	special thanks to:	Remerciements spéciaux à :	agradecimentos especiais a:	Agradecimientos especiales a: 	Ringraziamenti speciali a:	отдельная благодарность:	tack till:	Besonderer Dank an:	شكر خاص إلى:	sérstakar þakkir til:	külön köszönet:	kromajn dankojn al:	tänud:	特别感谢：	specjalne podziękowania dla:
instructions17	mary-margaret	mary-margaret	mary-margaret	mary-margaret	mary-margaret	мэри-маргарет	mary-margaret	mary-margaret	ماري-مارجرت	mary-margaret	mary-margaretnek	mary-margaret	mary-margaret	mary-margaret	mary-margaret
instructions18	seattle game meetup folks	les gens du seattle game meetup	seattle game meetup folks	seattle game meetup folks	seattle game meetup folks	людям с митапа в сиэттле	seattle game meetup folks	seattle game meetup folks	مجتمع سياتل للألعاب	fólksins í seattle game meetup	seattle-i game meetupos arcoknak	la anoj de la ludrenkontiĝo de Seatlo	seattle-i mängu gruppi inimesed	seattle game meetup 朋友们	ludzi z seattle game meetup
instructions19	everyone in the bitsy community!	toutes les personnes de la communauté Bitsy!	toda a gente na comunidade do bitsy!	¡todas las personas que forman la comunidad de Bitsy!	tutte le persone che formano la communità di Bitsy! 	всем, всем, всем из сообщества битси!	alla i bitsy-communityn!	alle in der Bitsy Community!	و كل من هو جزء من مجتمع بيتسي!	allra í bitsy-samfélaginu!	mindenkinek a bitsy közösségben!	ĉiuj de la Bitsy-komunumo!	kõik bitsy kogukonna inimesed!	所有 Bitsy 社区的朋友们！	wszystkich ze społeczności bitsy!
version_notes_title	what's new in	quoi de neuf	o que há de novo na	qué hay de nuevo	cosa c'è di nuovo	что нового в	nyheter i	Was gibt's Neues in	ما هو جديد في	nýtt í	újdonságok:	kio novas en	mida on uut:	新东西：	co nowego w
palette_background	background color	couleur du fond	côr de fundo	color de fondo	colore del background	цвет фона	bakgrundsfärg	Hintergrundfarbe	لون الخلفية	bakgrunnslitur	háttér színe	fona koloro	tagaplaani värv	背景颜色	kolor tła
palette_tile	tile color	couleur des tiles	côr das tiles	color del tile	colore del tile	цвет тайла	rut-färg	Tile Farbe	لون الرقعة	flísalitur	tile színe	kahela koloro	kildude värv	地块颜色	kolor kafelka
palette_sprite	sprite color	couleur du sprite	côr das sprites	color del sprite	colore dello sprite	цвет спрайта	sprite-färg	Sprite Farbe	لون الرسمة التفاعلية	sprotalitur	sprite színe	rolulbilda koloro	kujude värv	精灵颜色	kolor sprite'a
palette_tool_advanced	palette select	sélectionner une palette	escolher uma palete	selecciona una paleta	selezionare una paletta	выбрать палитру	välj palett	Ausgewählte Farbpalette	أختيار لوحة الألوان	litaval	színpaletta kiválasztása	elekti paletron	vali palett	调色板选择	wybór palety
name_label	name	nom	nome	nombre	nome	имя	namn	Name	الأسم	nafn	név	nomo	nimi	名字	nazwa
exit_new	place new exit	ajouter une nouvelle sortie	colocar uma nova saída	coloca una nueva salida	piazzare una nuova uscita	расположить новую точку выхода	placera ny utgång	Platziere neuen Ausgang	وضع مخرج جديد	setja nýja útgönguleið	új kijárat elhelyezése	lokigi novan elirejon	aseta uus väljapääs	放置新出口	umieść nowe wyjście
exit_selected	selected exit	sortie sélectionnée	saída selecionada	salida seleccionada	uscita selezionata	выбрать точку выхода	vald utgång	Ausgewählter Ausgang	المخرج المختار	valin útgönguleið	kiválasztott kijárat	elektita elirejo	hetkel valitud väljapääs	已选中的出口	wybrane wyjście
exit_selected_none	no exit selected	pas de sortie sélectionnée	não há uma saída selecionada	no has seleccionado una salida	non hai selezionata nessun uscita	ни одна точка выхода не выбрана	ingen vald utgång	Kein Ausgang ausgewählt	لم يتم إختيار مخرج	engin útgönguleið valin	nincs kijárat kiválasztva	neniu elirejo elektita	hetkel pole ühtki väljapääsu valitud	没有出口被选中	nie wybrano żadnego wyjścia
exit_destination	this exit goes to	cette sortie va à	esta saída leva-te a	esta salida te lleva a	questa uscita ti porta a	эта точка выхода ведет к	denna utgång leder till	Dieser Ausgang führt zu	هذا المخرج يؤدي إلى	þessi útgönguleið fer til	kijárat ide	ĉi tiu elirejo iras al	see väljapääs viib	这个出口去向	to wyjście prowadzi do
exit_delete	delete selected exit	supprimer la sortie sélectionnée	apagar saída selecionada	borrar salida seleccionada	cancellare uscita selezionata	удалить выбранную точку выхода	ta bort den valda utgången	Ausgewählten Ausgang löschen	إزالة المخرج المختار	eyða valdri útgönguleið	kiválasztott kijárat törlése	forviŝi la elektitan elirejon	kustuta valitud väljapääs	删除已选中的出口	usuń wybrane wyjście
language_label	language	langue	linguagem	idioma	lingua	язык	språk	Sprache	اللغة	tungumál	nyelv	lingvo	keel	语言	język
gif_start	start recording	commencer l'enregistrement	começar gravação	empezar grabación	cominciare registrazione	начать запись	starta inspelning	Aufnahme starten	أبدأ التسجيل	hefja upptöku	felvétel indítása	ekregistri	alusta lindistamist	开始录制	nagrywaj
gif_stop	stop recording	arrêter l'enregistrement 	parar gravação	parar grabación	femare registrazione	остановить запись	stoppa inspelning	Aufnahme stoppen	أوقف التسجيل	stöðva upptöku	felvétel leállítása	ĉesi registri	lõpeta lindistamine	停止录制	zatrzymaj nagrywanie
gif_recording	recording...	enregistrement en cours...	a gravar...	grabando...	registrando...	записываю...	spelar in...	Aufnehmen...	تسجيل...	upptaka í gangi...	felvétel...	registras...	lindistab...	录制中……	nagrywanie…
gif_encoding	encoding...	encodage en cours...	a codificar...	codificando...	codificando...	обрабатываю...	kodar...	Verarbeiten...	تشفير...	umrita...	tömörítés	ĉifras...	kodeerib...	编码中……	kodowanie…
gif_snapshot	snapshot	capture d'écran	captura de ecrã	captura	istantanea	сделать снимок	ta en bild	Schnappschuss	لمحة	skjáskot	pillanatkép	ekranbildo	pildista	截图	zrzut ekranu
gif_download	download gif	télécharger le gif	descarregar gif	descargar gif	scaricare gif	скачать гифку	ladda ned gif	GIF herrunterladen	تحميل GIF	hala niður gif	gif letöltése	elŝuti GIF-bildon	lae alla gif	下载动图	pobierz gif
avatar_label	avatar	avatar	avatar	avatar	avatar	аватар	avatar	Avatar	الشخصية الممثل	leikpeð	avatár	avataro	avatar	人物	awatar
tile_label	tile	tile	tile	tile	tile	тайл	ruta	Tile	رقعة	flís	tile	kahelo	kild	地块	kafelek
sprite_label	sprite	sprite  	sprite	sprite	sprite	спрайт	sprite	Sprite	رسمة تفاعلية	sproti	sprite	rolulbildo	kuju	精灵	sprite
item_label	item	item	item	item	item	предмет	föremål	Gegenstand	أداة	hlutur	tárgy	objekto	ese	物品	przedmiot
grid_toggle_visible	grid	grille	grelha	grid	grid	сетка	rutnät	Gitter	شبكة	rúðustrik	négyzetháló	krado	ruudustik	格子	siatka
wall_toggle	wall	mur	parede	pared	muro	стена	vägg	Wand	حائط	veggur	fal	muro	sein	墙	ściana
animation_title	animation	animation	animação	animación	animazione	анимация	animation	Animation	الرسوم المتحركة	hreyfimynd	animáció	animacio	animatsioon	动画	animacja
animation_preview	preview	aperçu 	pré-vizualizar	previsualizar	previsualizzare	предпросмотр	förhandsvisning	Vorschau	معاينة	sýnishorn	előnézet	antaŭvido	eelvaade	预览	podgląd
animation_frame1	frame 1	calque 1	frame 1	frame 1	frame 1	кадр 1	bild 1	Frame 1	إطار ١	rammi 1	1. képkocka	animaciero 1	kaader 1	第1帧	klatka 1
animation_frame2	frame 2	calque 2	frame 2	frame 2	frame 2	кадр 2	bild 2	Frame 2	إطار ٢	rammi 2	2. képkocka	animaciero 2	kaader 2	第2帧	klatka 2
play_game	play	jouer	jogar	jugar	giocare	играть	spela	Spielen	ألعب	spila	lejátszás	ludi	mängi	玩	graj
room_tool_advanced	room tools	outils d'édition de salle	outras ferramentas para a edição de sala	herramientas de juego	utensili di gioco	настройки пространства	rum-verktyg	Raum-Werkzeuge	أدوات الغرفة	rýmistól	szoba eszközök	ĉambraj iloj	toa tööriistad	房间工具	narzędzia pomieszczenia
walls_toggle_visible	walls	murs	paredes	muros	muri	стены	väggar	Wände	حوائط	veggir	falak	muroj	seinad	墙	ściany
room_add_exits	add exits	ajouter une sortie	adicionar saídas	añadir salidas	aggiungere uscite	добавить точку выхода	lägg till utgångar	Ausgang hinzufügen	إضافة المخارج	bæta við útgönguleiðum	kijárat hozzáadása	aldoni elirejojn	lisa väljapääsud	增加出口	dodaj wyjścia
room_add_endings	add endings	ajouter une fin	adicionar finais	añadir finales	aggiungere finali	добавить концовку	lägg till slut	Ende hinzufügen	إضافة النهايات	bæta við endalokum	befejezés hozzáadása	aldoni finojn	lisa lõpud	增加结局	dodaj zakończenia
items_label	items	items	items	items	items	предметы	föremål	Gegenstände	أدوات	hlutir	tárgyak	objektoj	esemed	物品	przedmioty
variables_label	variables	variables	variáveis	variables	variabili	переменные	variabler	Variablen	متغيرات	breytur	változók	variabloj	muutujad	变量	zmienne
dialog_start_preview	preview	aperçu	pré-vizualizar	previsualizar	previsualizzare	предпросмотр	förhandsvisning	Vorschau	معاينة	sýnishorn	előnézet	antaŭvidi	eelvaade	预览	podgląd
dialog_show_code	show code	afficher le code	mostrar códiogo	mostrar código	mostrare codice	показать код	visa kod	Code zeigen	أظهر شفرة البرنامج	sýna kóða	forráskód mutatása	montri kodon	näita koodi	显示代码	pokaż kod
dialog_hide_code	hide code	cacher le code	esconder código	esconder código	nascondere codice	спрятать код	göm kod	Code verbergen	أخفي شفرة البرنامج	fela kóða	forráskód elrejtése	malmontri kodon	peida kood	隐藏代码	ukryj kod
dialog_block_new	new section	nouvelle section	nova secção	nueva sección	nuova sezione	новая секция	ny replik	Neuer Absatz	قسم جديد	nýr hluti	új szakasz	novan sekcion	lisa dialoogi kast	新部分	nowa sekcja
dialog_effect_new	text effects	effets de texte	efeitos do texto	efectos de texto	efetti di testo	эффекты текста	texteffekter	Text Effekte	مؤثرات كتابية	textaáhrif	szövegeffektek	tekstefikoj	teksti efektid	文字效果	efekt tekstu
dialog_block_basic	dialog	dialogue	diálogo	diálogo	dialogo	фаза	dialog	Dialog	حوار	samtal	párbeszéd	dialogon	dialoog	对话	dialog
dialog_block_list	list	liste	lista	lista	lista	список	lista	Liste	قائمة	listi	lista	liston	list	列表	lista
dialog_block_conditional	conditional	conditions	condicional	condicional	condizionale	условие	villkor	Bedingungen	شرطي	skilyrt	feltételes	kondiĉan esprimon	tingimusega	条件	warunek
dialog_effect_color1	color 1	couleur 1	côr 1	color 1	colore 1 	цвет 1	färg 1	Farbe 1	لون ١	litur 1	szín 1	koloro 1	värv 1	颜色1	kolor 1
dialog_effect_color2	color 2	couleur 2	côr 2	color 2	colore 2	цвет 2	färg 2	Farbe 2	لون ٢	litur 2	szín 2	koloro 2	värv 2	颜色2	kolor 2
dialog_effect_color3	color 3	couleur 3	côr 3	color 3	colore 3	цвет 3	färg 3	Farbe 3	لون ٣	litur 3	szín 3	koloro 3	värv 3	颜色3	kolor 3
dialog_effect_wavy	wavy	vague	ondulado	ondulado	ondulato	волнистый	vågor	wellig	مموج	bylgjað	hullámos	onda	lainetav	波纹	fala
dialog_effect_shaky	shaky	tremblement	tremido	tembloroso	tremante	дрожащий	skakig	zitternd	مهزوز	hristist	remegő	ŝancela	värisev	晃动	drżenie
dialog_effect_rainbow	rainbow	arc-en-ciel	arco-íris	arcoiris	arcoballeno	радужный	regnbåge	Regenbogen	قوس قزح	regnbogi	szivárványos	ĉielarka	vikerkaar	彩虹	tęcza
dialog_no_selection	Select a sprite or item to edit its dialog.	sélectionner un sprite ou un item pour éditer ses lignes de dialogue	seleciona um sprite ou item para editares o seu diálogo	Selecciona un sprite u objeto para editar este diálogo	Seleziona uno sprite per modificare questo dialogo	выберете спрайт или предмет, чтобы редактировать прикреплённый диалог.	välj en sprite eller föremål för att ändra dess dialog	Wähle einen Sprite oder Gegenstand aus, um den Dialog zu editieren.	أختار رسمة تفاعلية او أداة لتعديل الحوار المرتبط بها.	Veldu sprota eða hlut til að breyta þessu samtali.	Válassz ki egy sprite-ot vagy tárgyat.	elekti rolulbildon aŭ objekton por modifi ties dialogon.	Vali kuju või ese, et muuta selle dialoogi.	选择一个精灵或物品编辑它的对话。	Wybierz sprite lub przedmiot żeby edytować.
dialog_list_order	order:	ordre :	ordem:	orden:	ordine	порядок:	ordning:	Reihenfolge	الترتيب:	röð:	sorrend:	ordo:	järjekord:	次序：	kolejność:
list_type_description_sequence	sequence (say each line once)	séquence (lit chaque phrase une fois)	sequência (diz uma fala de cada vez)	secuencia (dice cada línea una vez) 	sequenza (dice la linea ogni volta)	последовательность (показать каждую линию один раз)	sekvens (säg repliker i ordning)	Hintereinander (sage jede Zeile einmal)	متتالي (يقول كل سطر مرة واحدة)	runa (segir hverja setningu einu sinni)	sorozat (sorok kimondása egymás után)	sinsekvo (diru ĉiun linion unufoje)	järjend (ütle igat rida üks kord)	顺序（每一行说一次）	sekwencja (powiedz każdą linijkę tylko raz)
list_type_description_cycle	cycle (say each line, then repeat)	boucle (lit chaque phrase, puis recommence)	ciclo (diz cada fala, depois repete)	ciclo (dice cada línea, entonces repite)	ciclo (dice ogni linea, poi ripete)	цикл (показать каждую линию, потом повторить)	cykel (säg repliker i ordning och upprepa)	Schleife (sage jede Zeile einmal und fange dann von vorne an)	حلقي (يقول كل سطر، ثم يقوم بتكريرهم)	hringhrás (segir hverja setningu og byrjar svo aftur frá byrjun)	ismétlés (minden sor kimondása, aztán megismétlése)	ciklo (diru ĉiun linion kaj poste ripetu)	korduv (ütle igat rida üks kord, siis korda)	循环（说每一行，并重复）	pętla (powiedz każdą linijkę, a potem od nowa)
list_type_description_shuffle	shuffle (say lines in random order)	mélange (lit les phrases dans un ordre aléatoire)	baralho (diz falas numa ordem aleatória	shuffle (dice cada línea en un orden cualquiera)	shuffle (dice ogni linea in un ordine qualsiasi)	перемешать	blanda (säg repliker i slumpad ordning)	Mischen (sage alle Zeilen in zufälliger Reihenfolge)	عشوائي (يقول السطور بترتيب عشوائي)	stokkun (segir setningar að handahófi)	véletlen (sorok kimondása véletlen sorrendben)	mikso (diru la liniojn hazarde)	segamini (ütle igat rida suvalises järjekorras)	随机（随机说一行）	losowo (mów linijki w losowej kolejności)
dialog_list_add	add line	ajouter une ligne	adicionar fala	añadir línea	aggiungere linea	добавить линию	lägg till replik	Zeile hinzufügen	إضافة سطر	ný setning	sor hozzáadása	aldoni linion	lisa rida	加入行	dodaj linijkę
variable_label	variable	variable	variável	variables	variabili	переменная	variabel	Variablen	متغير	breyta	változó	variablo	muutuja	变量	zmienna
condition_type_default	default	par défault	padrão	por defecto	per difetto	по умолчанию	standard	Standard	افتراضي	sjálfgefið	alapértelmezett	defaŭlte	vaikevalik	默认	domyślna
condition_type_custom	custom	customisée	costumizado	personalizado	custom	специальное условие	anpassa	Benutzerdefiniert	معدل	sérval	egyedi	tajlore	määra oma tingimus	自定义	użytkownika
dialog_conditional_add	add option	ajouter une option	adicionar opção	añadir opción	aggiungere opzione	добавить опцию	lägg till alternativ	Option hinzufügen	إضافة أختيار	nýr liður	opció hozzáadása	aldoni opcion	lisa võimalus	加入选项	dodaj opcję
dialog_conditional_when	when	quand	quando	cuando	quando	если	om	Wenn	متى	þegar	ha	kiam	kui	当	jeżeli
variable_add	add variable	ajouter une variable	adicionar variável	añadir variable	aggiungere variabile	добавить переменную	lägg till variabel	Variable hinzufügen	إضافة متغير	ný breyta	változó hozzáadása	aldoni variablon	lisa muutuja	加入变量	dodaj zmienną
editor_settings	editor settings	paramètres de l'éditeur	definições do editor	ajustes del editor		настройки редактора		Editor-Einstellungen	إعدادات المحرر	stillingar á tóli	szerkesztő beállításai	agordoj de la kreilo	bitsy seaded	编辑器设置	ustawienia edytora
game_settings	game settings	paramètres du jeu	definições do jogo	ajustes del juego		настройки игры		Spiel-Einstellungen	إعدادات اللعبة	leikjastillingar	játékbeállítások	agordoj de la ludo	mängu seaded	游戏设置	ustawienia gry
font_label	font	police	fonte	fuente		шрифт		Schriftart	الخط	leturgerð	betűtípus	tiparo	font	字体	czcionka
font_ascii_small	ASCII Small	ASCII - petit	ASCII - pequeno	ASCII - pequeño		ASCII Small		ASCII Small	ASCII صغير	ASCII smátt	ASCII kicsi	ASCII Malgranda	ASCII Väike	ASCII Small	ASCII Mała
font_unicode_european_small	Unicode European Small	Unicode européen - petit	Unicode Europeu - pequeno	Unicode Europeo - pequeño		Unicode European Small		Unicode European Small	Unicode أوربي صغير	Unicode evrópskt smátt	Unicode európai kicsi	Unikodo Eŭropa Malgranda	Unicode Euroopa Väike	Unicode European Small	Unicode Europejska Mała
font_unicode_european_large	Unicode European Large	Unicode européen - large	Unicode Europeu - grande	Unicode Europeo - grande		Unicode European Large		Unicode European Large	Unicode أوربي كبير	Unicode evrópskt stórt	Unicode európai nagy	Unikodo Eŭropa Granda	Unicode Euroopa Suur	Unicode European Large	Unicode Europejska Duża
font_unicode_asian	Unicode Asian	Unicode asiatique	Unicode Asiático	Unicode asiático		Unicode Asian		Unicode Asian	Unicode أسيوي	Unicode asískt	Unicode ázsiai	Unikodo Azia	Unicode Aasia	Unicode Asian	Unicode Azjatycka
font_ascii_small_description	Small font limited to ASCII, which includes English characters and some symbols.	Petite police limitée à l'ASCII, incluant les caractères anglais et quelques symboles.	Fonte pequena limitada a ASCII que inclui caracteres ingleses e pequenos símbolos	La fuente pequeña sólo sirve para carácteres ASCII, que incluye los carácteres del inglés y algunos símbolos.		мелкий шрифт только для ASCII, включая английские буквы и некоторые символы		Kleine Schriftart, auf ASCII limitiert (englische Zeichen).	خط صغير مقتصر على الـASCII، الذي يحتوي على الحروف الأنجليزية و بعض الرموز.	Smátt letur sem styður ASCII stafi. ASCII staðallinn inniheldur enska stafi og algeng tákn.	Kisméretű betűtípus az angol ábécé betűivel és néhány speciális karakterrel	Malgranda tiparo kun nur literoj de ASCII, ekskluzive ĉapelitajn literojn.	Väike font ASCII piires, mis sisaldab Inglise keel tähti ja sümboleid.	受 ASCII 限制的小字体，包含英文字母和一些符号。	Mała czcionka ograniczona do ASCII, angielskie litery i niektóre symbole.
font_unicode_european_small_description	Small font with some unicode support. Includes characters for most European languages.	Petite police supportant l'unicode, incluant les caractères de la plupart des langages européens.	Fonte pequena com algum suporte para unicode. Inclui caracteres de maior parte das linguagens Europeias.	Fuente pequeña con un poco de soporte unicode. Incluye los carácteres usados en la mayoría de los lenguajes europeos.		мелкий шрифт, поддеживающий некоторые символы из юникода. включает буквы для большинства европейских языков.		Kleine Schriftart, unterstützt teilweise Unicode (fast alle Europäischen Zeichen).	خط صغير يدعم بعض الـUnicode، يحتوي على حروف من معظم اللغات الأروبية.	Smátt letur sem styður unicode stafi. Unicode staðallinn inniheldur stafi fyrir flest evrópsk tungumál.	Kisméretű betűtípus unicode támogatással. Tartalmazza az európai nyelvek legtöbb karakterét.	Malgranda tiparo kun iom da subteno por Unikodo, inkluzive Esperanton.	Väike font, mis mõneti toetab unicode-i. Sisaldab enamus Euroopa keelte tähti.	有一些Unicode支持的小字体，包含大部分欧洲语言字母。	Mała czcionka z częściowym wsparciem Unicode. Zawiera znaki dla większości języków europejskich.
font_unicode_european_large_description	Large font with more unicode support. Includes characters for all European languages.	Large police supportant plus d'unicode, incluant les caractères de la plupart des langages européens.	Fonte grande com mais suporte para unicode. Inclui caracteres para todas as linguas Europeias.	Fuente grande con soporte unicode. Incluye los carácteres usados en todos los lenguajes europeos.		крупный шрифт с более масштабной поддержкой символов из юникода. включает буквы их всех европейских языков.		Große Schriftart, unterstützt Unicode (alle Europäischen Zeichen).	خط كبير ذو دعم أكبر للـUnicode، يحتوي على حروف من كل اللغات الأروبية.	Stórt letur sem styður unicode stafi. Unicode staðallinn inniheldur stafi fyrir flest evrópsk tungumál.	Nagyméretű betűtípus unicode támogatással. Tartalmazza az európai nyelvek legtöbb karakterét.	Granda tiparo kun pli da subteno por Unikodo. Havas literojn por ĉiuj eŭropaj lingvoj.	Suur font, mis toetab rohkem unicode-i. Sisaldab kõike Euroopa keelte tähti.	有着更多Unicode支持的大字体，包括所有欧洲语言字母。	Duża czcionka z większym wsparciem Unicode. Zawiera znaki dla wszystkich europejskich języków.
font_unicode_asian_description	Large font which includes characters for Asian languages such as Chinese, Japanese, and Korean.	Large police incluant les caractères de langues asiatiques, comme le chinois, le japonais ou le coréen.	Fonte grande que inclui caracteres para linguagens asiáticas como o Chinês, o Japonês e o Coreano.	Fuente grande que incluye carácteres para lenguajes asiáticos como chino, japonés y coreano.		крупный шрифт, включающий символы из китайского, японского, корейского и других языков Азии.		Große Schriftart, unterstützt Asiatische Zeichen für z.B. Japan, China, Korea.	خط كبير يحتوي على حروف من اللغات الأسيوية مثل الصينية، اليابانية، و الكورية.	Stórt letur sem inniheldur stafi fyrir asísk tungumál svo sem kínversku, japönsku, og kóresku.	Nagyméretű betűtípus, tartalmazza a legtöbb ázsiai nyelv karaktereit, mint a kínai, japán és a koreai.	Granda tiparo kun signoj por Aziaj lingvoj ekz. la ĉina, la japana, la korea.	Suur font, mis sisaldab Aasia keelte tähti nagu näiteks Hiina, Jaapani ja Korea.	为亚洲语言准备的大字体，比如中文，日文和韩文字母。	Duża czcionka, która zawiera znaki dla języków azjatyckich, takich jak chiński, japoński i koreański.
font_custom_description	Upload your own custom font in the ".bitsyfont" format!	Importe ta propre police customisée dans le format ".bitsy"!	 Envia a tua própria fonte costumizada no formato ".bitsyfont"	Sube tú fuente personalizada en el formato “.bitsyfont”!		загрузить собственный шрифт в формате ".bitsyfont".		Lade deine eigene Schriftart im ".bitsyfont" Format hoch!	أرفع خطك المعدل من ملف "bitsyfont."!	Notaðu þína eigin leturgerð með því að hlaða inn ".bitsyfont" skrá!	Töltsd fel a saját betűtípusodat ".bitsyfont" formátumban!	Alŝutu vian propran tiparon de la formato '.bitsyfont'!	Lae üles oma font ".bitsyfont" formaadis!	上传你的定制字体，请用“.bitsyfont”格式！	Wyślij swoją własną czcionkę w formacie ".bitsyfont"!
download_font	download font	télécharger la police	descarregar fonte	descargar fuente		скачать шрифт		Schriftart herunterladen	تحميل الخط	hala niður leturgerð	betűtípus letöltése	elŝuti tiparon	lae alla font	下载字体	pobierz czcionkę
download_data	download data	télécharger les données	descarregar data	descargar data		скачать данные		Daten herunterladen	تحميل المعلومات	hala niður gögnum	adatok letöltése	elŝuti datumojn	lae alla andmed	下载数据	pobierz dane
default_title	Write your game's title here	Ecris le nom de ton jeu ici	Escreve o título do teu jogo aqui	Escribe el título de tú juego aqui		напишите здесь название игры		Hier solltest du deinen Spieltitel hinschreiben	أكتب عنوان لعبتك هنا	Skrifaðu heiti leiksins þíns hér	Írd ide a játékod címét	Enskribu la titolon de via ludo ĉi tie	Kirjuta oma mängu pealkiri siia	在这里写下你的游戏标题	Wpisz tutaj tytuł swojej gry
font_missing_character	The current font is missing some of the characters used in your dialog. Not all text in your game will display correctly. Consider picking a different font in the settings.	Certains caractères utilisés dans tes dialogues ne sont pas présents dans la police d'écriture sélectionnée. Certains textes ne s'afficheront pas correctement. Peut-être devrais-tu changer de police d'écriture dans les paramètres.	A fonte actual não possui alguns dos caracteres usados no teu diálogo. Partes do texto no teu jogo podem não aparecer correctamente. Considera escolher uma fonte diferente nas definições.	La fuente actual no incluye algunos de los carácteres usados en tú dialógo. No todo el texto de tú juego se va a mostrar correctamente. Considera elegir una fuente distinta en las opciones.		выбранный шрифт не поддерживает некоторые символы, использованные в диалогах. не весь текст в игре будет отображён правильным образом. вы можете выбрать другой шрифт в настройках.		Die aktuelle Schriftart unterstützt nicht alle Zeichen aus deinem Dialog. Das kann merkwürdig aussehen. Wähle lieber eine andere Schriftart in den Einstellungen.	هذا الخط ينقصة بعض الرموز التي تستخدمها في حوارك. بعض الجمل قد تظهر بشكل خاطئ. يفضل أن تختار خط أخر من الإعدادات	Valið letur inniheldur ekki alla stafi sem koma fyrir í textanum þínum. Stafir sem eru ekki til staðir verða ekki sýnilegir í leiknum. Þú getur prófað að velja annað letur í leikjastillingunum.	A kiválasztott betűtípus nem tartalmazza az összes betűt, amit használsz. Válassz egy másik betűtípust a beálllításoknál!	Al la nuna tiparo mankas kelkaj de la signoj uzitaj en via dialogo. La teksto de via ludo ne aperos komplete ĝuste. Konsideru elekti alian tiparon en la agordoj.	Valitud fondil puudub mõned tähed, mida oled kasutanud oma dialoogis. Osa sinu mängu tekstist ei ilmu õigesti. Ehk tahad valida teist fonti seadetes.	使用在你对话中的当前字体中有一些字母丢失。你的游戏中的文字不能完全显示正确。请考虑在设置中选一个不同的字体。	Bieżąca czcionka nie posiada niektórych znaków, użytych w twoim dialogu. Nie wszystkie teksty w twojej grze zostaną wyświetlone prawidłowo. Rozważ wybranie innej czcionki, w panelu ustawienia.
open_settings	open settings	ouvrir les paramètres	abrir definições	abrir opciones		открыть настройки		Öffne Einstellungen	أفتح الإعدادات	opna stillingar	beállítások megnyitása	malfermi agordojn	ava seaded	开启设置	otwórz ustawienia
close_label	close	fermer	fechar	cerrar		закрыть		Schließen	أغلق	loka	bezárás	fermi	sulge	关闭	zamknij
exit_click_add	click space in room to add exit	Cliquer un espace dans la salle pour ajouter une sortie	clica num espaço da sala para adicionar uma saída	haz click en un espacio de la sala para añadir una salida		кликните в панели пространства, чтобы добавить точку выхода		Drücke Leertaste im Raum um einen Ausgang hinzuzufügen	حدد فراغ في الغرفة لوضع النهاية	smelltu á reit í rýminu til að bæta við útgönguleið	kattints valahova a szobában a kijárat elhelyezéséhez	klaku spacon en la ĉambro por aldoni elirejon		在房间中选中格子增加出口	kliknij na wolnym miejscu w pomieszczeniu, aby dodać wyjście
