	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn
instructions9	talk to sprites by walking up to them	parle aux sprites en marchant vers eux	fala com sprites movendo-te até eles	habla con los sprites acercándote a ellos	parla con gli sprite avvicinandoti a loro	говорите со спрайтами, подойдя к ним вплотную	gå in i en sprite för att prata med den	Rede mit Sprites indem du an sie trittst	لتتكلم مع الرسومات التفاعلية، تحرك في إتجاههم	talaðu við sprota með því að ganga upp að þeim	ha sprite-okkal szeretnél beszélni, csak sétálj oda hozzájuk	parolu kun la roluloj almarŝante ilin	räägi kujudega neile otsa jalutades	走向精灵来和他们对话	rozmawiaj ze sprite'ami nachodząc na nie	スプライトに立ち寄って話しかける	spos maika tiki wawa mitlait-hihi-tilikum, maika tlatawa wik-saya okok tilikum
instructions10	you can make multiple rooms, but make sure you add some exits to connect them to each other!	Tu peux faire plusieurs salles, mais fais bien attention d'ajouter des sorties pour les connecter entre elles!	podes criar múltiplas salas, mas não te esqueças de as conectar adicionando algumas saídas 	puedes crear múltiples salas, pero no te olvides de conectarlas añadiendo algunas salidas	puoi creare varii sale, ma poi non dimenticare di aggiungere alcune uscite per collegarle	вы можете создать несколько пространств, главное не забудьте добавить точки выхода, чтобы соединить их между собой!	du kan göra flera rum, men kom ihåg att koppla ihop dem med utgångar!	Du kannst mehrere Räume anlegen - aber füge Ausgänge hinzu, um sie miteinander verbinden!	يمكنك عمل مجموعة من الغرف، و لكن لا تنسى أن تضيف المخارج لوصلهم ببعض.	þú getur búið til mörg rými en gættu þess að bæta við útgöngum  til að tengja þau saman!	akár több szobát is létrehozhatsz, csak ne felejts el kijáratokat hozzáadni, hogy összekösd őket!	vi povas krei plurajn ĉambrojn, sed nepre aldonu elirejojn por konekti ilin!	võid luua mitu erinevat tuba peaasi, et lisad mõned väljapääsud, et neid omavahel ühendada!	你可以制作多个房间，但记得连接他们的时候加入出口！	możesz zrobić wiele pomeszczeń, ale upewnij się, że dodasz kilka wyjść, żeby połączyć je ze sobą	ルームは複数作ることができますが、出口を用意して繋げるようにしましょう。	klosh spos maika tiki mamook hayu loom. pi klosh maika mash lapot-skwil, kakwa maika tlatawa kopa iht loom chi loom, wik maika tlap stuk!
instructions11	use "download game" to download the game as an html file. you can email the file to a friend, or host it online! 	Clique sur "partager mon jeu" pour télécharger ton jeu en fichier html. Tu peux l'envoyer par mail à tes amis ou le mettre en ligne! 	usa a opção de "partilhar jogo" para descarregares o teu jogo como ficheiro html. podes partilhá-lo com um amigo enviando um e-mail ou podes hospedá-lo online! 	usa "compartir juego" para descargarlo como un archivo html. Puedes enviarlo en un mail a un amigo o compartirlo online!	usa "condividere  gioco" per scaricarlo come un file html. Puoi inviarlo attacato da una email o condividerlo online! 	используйте кнопку "загрузить игру", чтобы загрузить вашу игру в формате html-файла. вы можете переслать её друзьям по электронной почте или опубликовать на сайте!	i fönstret "ladda ned" kan du ladda ned ditt spel som en html-fil. sen kan du maila filen till en vän, eller ladda upp det på internet!	Klick auf "Speichern/Laden" um dein Spiel als html Datei herrunterzuladen. Verschicke die Datei via eMail oder stelle sie woanders online!	أستخدم رابط "تحميل اللعبة" لتحميل اللعبة كملف html. يمكنك أن ترسلها إلى صديق أو تستضيفها أونلاين!	notaðu 'hala niður leik' til að hala leiknum niður sem html skjali.  þú getur sent leikinn til vinar með tölvupósti eða setta hann á netið!	a játék letöltése gombbal letöltheted a játékodat html fájlként. utána egyszerűen átküldheted emailben egy barátodnak vagy feltöltheted valahova!	premu 'elŝuti ludon' por elŝuti vian ludon en formato HTML. vi povos sendi ĝin per retmesaĝo aŭ afiŝi ĝin rete!	kasuta "lae alla mäng", et laadi alla mäng html failina. võid saata mängu sõbrale emaili kaudu või hostida ise!	使用“下载游戏“将游戏下载为 html 文件。你可以把文件发送给朋友，或者将其发布上线！	użyj "pobierz grę" aby pobrać grę jako plik html. możesz go wysłać e-mailem do znajomych, lub umieścić w internecie!	"ゲームをダウンロード"を使って、ゲームをhtmlファイルとしてダウンロードする事ができます。友達にそのファイルをemailで送ったり、自分のホームページに乗せたりする事ができます。	spos maika tiki iskum hihi pi mash hihi maika siks kakwa .html, klosh maika kwutl "iskum hihi". alta maika mash okok .html maika siks, pi mash hihi kopa inanet
instructions12	if you want to talk about bitsy, report a bug, or share a game you made, i'm on twitter 	Si tu veux parler de Bitsy, rapporter un bug ou partager un jeu que tu as fait, je suis sur twitter	se queres falar sobre o bitsy, relatar um erro ou partilhar um jogo que criaste, podes-me encontrar no twitter	si quieres hablar sobre bitsy, reportar un bug, o compartir el juego que has creado, estoy en twitter	se vuoi parlare su Bitsy, reportare un bug o condividere il gioco che hai fatto, sono su twitter a 	если вы хотите обсудить битси, сообщить об ошибке или поделиться игрой, которую вы сделали, вы можете найти меня в твиттере	om du vill prata om bitsy, rapportera en bugg, eller visa ditt spel, finns jag på twitter:	Wenn du über Bitsy reden möchtest, einen Fehler entdeckt hast oder ein Spiel von dir teilen magst - Ich bin auf Twitter	إذا أردت أن تتكلم عن بيتسي، تبلغ عن مشكلة، أو تشارك لعبتك، أنا موجود على التويتر.	ef þú vilt tala um bitsy, tilkynna um villu eða deila leik sem þú bjóst til þá er ég á twitter	ha szeretnél a bitsyről beszélgetni, bugot jelenteni, vagy csak meg akarod osztani velem a játékodat, twitteren megtalálsz itt:	se vi volas paroli pri Bitsy, informi pri cimo, aŭ diskonigi ludon, mi uzas tviteron:	kui tahad rääkida bitsy-st, anda teada rikkest, või jagada oma tehtud mängu, olen twitter-is 	如果你想和我聊聊 Bitsy，反馈问题，或者分享你制作的游戏，请在 Twitter 上找我	jeśli chcesz porozmawiać o bitsy, zgłosić błąd, lub podzielić się swoją grą, jestem dostępny na twitterze	もしbitsyについて、質問やバグのレポート、作ったゲームのシェアなどしたければ、ツイッターで連絡してください。	spos maika tiki kultus-wawa kopa bitsy, pi maika tlap tsipi ("bug"), pi maika tiki munk-nanich maika bitsy hihi, maika tlap naika kopa twitter kopa pastin wawa
instructions13_link_twitter	@adamledoux	@adamledoux	@adamledoux	@adamledoux	adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux
instructions14	or you can post in the	ou tu peux poster dans le	ou podes postar no	o puedes escribir en	o puoi scrivere nel	или написать	eller så kan du skriva på	oder du schreibst in das	أو يمكنك النشر في	eða þú getur sent á	, vagy kiposztolhatod	aŭ vi povas afiŝi ĝin ĉe la	või võid postitada 	或者你可以发布在	lub możesz ją umieścić na	もしくはこちらに投稿する事ができます	wuht maika tsum kopa pastin wawa kopa
instructions15_link_forum	community forum	forum de la communauté	forum da comunidade	el foro de la comunidad	forum della comu nità	на форуме нашего сообщества	vårt forum	Community Forum	المنتدى	spjallsvæðið	a közösségi fórumba	komunuma forumo	bitsy foorumis	社区论坛	forum społeczności	コミュニティフォーラム	kanawei tilikum tlaska wawa-ilahi ("forum")
instructions16	special thanks to:	Remerciements spéciaux à :	agradecimentos especiais a:	Agradecimientos especiales a: 	Ringraziamenti speciali a:	отдельная благодарность:	tack till:	Besonderer Dank an:	شكر خاص إلى:	sérstakar þakkir til:	külön köszönet:	kromajn dankojn al:	tänud:	特别感谢：	specjalne podziękowania dla:	スペシャルサンクス:	hayu masi kopa:
instructions17	mary-margaret	mary-margaret	mary-margaret	mary-margaret	mary-margaret	мэри-маргарет	mary-margaret	mary-margaret	ماري-مارجرت	mary-margaret	mary-margaretnek	mary-margaret	mary-margaret	mary-margaret	mary-margaret	mary-margaret	mary-margaret
instructions18	seattle game meetup folks	les gens du seattle game meetup	seattle game meetup folks	seattle game meetup folks	seattle game meetup folks	людям с митапа в сиэттле	seattle game meetup folks	seattle game meetup folks	مجتمع سياتل للألعاب	fólksins í seattle game meetup	seattle-i game meetupos arcoknak	la anoj de la ludrenkontiĝo de Seatlo	seattle-i mängu gruppi inimesed	seattle game meetup 朋友们	ludzi z seattle game meetup	seattle game meetup folksの友達	siatl tawn hihi-hiyu tilikum ("seattle game meetup folks")
instructions19	everyone in the bitsy community!	toutes les personnes de la communauté Bitsy!	toda a gente na comunidade do bitsy!	¡todas las personas que forman la comunidad de Bitsy!	tutte le persone che formano la communità di Bitsy! 	всем, всем, всем из сообщества битси!	alla i bitsy-communityn!	alle in der Bitsy Community!	و كل من هو جزء من مجتمع بيتسي!	allra í bitsy-samfélaginu!	mindenkinek a bitsy közösségben!	ĉiuj de la Bitsy-komunumo!	kõik bitsy kogukonna inimesed!	所有 Bitsy 社区的朋友们！	wszystkich ze społeczności bitsy!	Bitsyコミュニティーのみんな！	kanawei mesaika bitsy tilikum!
version_notes_title	what's new in	quoi de neuf	o que há de novo na	qué hay de nuevo	cosa c'è di nuovo	что нового в	nyheter i	Was gibt's Neues in	ما هو جديد في	nýtt í	újdonságok:	kio novas en	mida on uut:	新东西：	co nowego w	新機能:	chi ikta kopa
palette_background	background color	couleur du fond	côr de fundo	color de fondo	colore del background	цвет фона	bakgrundsfärg	Hintergrundfarbe	لون الخلفية	bakgrunnslitur	háttér színe	fona koloro	tagaplaani värv	背景颜色	kolor tła	背景色	kimta tsum
palette_tile	tile color	couleur des tiles	côr das tiles	color del tile	colore del tile	цвет тайла	rut-färg	Tile Farbe	لون الرقعة	flísalitur	tile színe	kahela koloro	kildude värv	地块颜色	kolor kafelka	タイル色	laplash tsum
palette_sprite	sprite color	couleur du sprite	côr das sprites	color del sprite	colore dello sprite	цвет спрайта	sprite-färg	Sprite Farbe	لون الرسمة التفاعلية	sprotalitur	sprite színe	rolulbilda koloro	kujude värv	精灵颜色	kolor sprite'a	スプライト色	mitlait-hihi-tilikum tsum
palette_tool_advanced	palette select	sélectionner une palette	escolher uma palete	selecciona una paleta	selezionare una paletta	выбрать палитру	välj palett	Ausgewählte Farbpalette	أختيار لوحة الألوان	litaval	színpaletta kiválasztása	elekti paletron	vali palett	调色板选择	wybór palety	パレット選択	pik loom-kaliko
name_label	name	nom	nome	nombre	nome	имя	namn	Name	الأسم	nafn	név	nomo	nimi	名字	nazwa	名前	nim
exit_new	place new exit	ajouter une nouvelle sortie	colocar uma nova saída	coloca una nueva salida	piazzare una nuova uscita	расположить новую точку выхода	placera ny utgång	Platziere neuen Ausgang	وضع مخرج جديد	setja nýja útgönguleið	új kijárat elhelyezése	lokigi novan elirejon	aseta uus väljapääs	放置新出口	umieść nowe wyjście	新規出口の配置	munk-mitlait chi lapot
exit_selected	selected exit	sortie sélectionnée	saída selecionada	salida seleccionada	uscita selezionata	выбрать точку выхода	vald utgång	Ausgewählter Ausgang	المخرج المختار	valin útgönguleið	kiválasztott kijárat	elektita elirejo	hetkel valitud väljapääs	已选中的出口	wybrane wyjście	出口選択中	okok lapot
exit_selected_none	no exit selected	pas de sortie sélectionnée	não há uma saída selecionada	no has seleccionado una salida	non hai selezionata nessun uscita	ни одна точка выхода не выбрана	ingen vald utgång	Kein Ausgang ausgewählt	لم يتم إختيار مخرج	engin útgönguleið valin	nincs kijárat kiválasztva	neniu elirejo elektita	hetkel pole ühtki väljapääsu valitud	没有出口被选中	nie wybrano żadnego wyjścia	出口未選択	ikta lapot?
exit_destination	this exit goes to	cette sortie va à	esta saída leva-te a	esta salida te lleva a	questa uscita ti porta a	эта точка выхода ведет к	denna utgång leder till	Dieser Ausgang führt zu	هذا المخرج يؤدي إلى	þessi útgönguleið fer til	kijárat ide	ĉi tiu elirejo iras al	see väljapääs viib	这个出口去向	to wyjście prowadzi do	この出口はここに向かいます	okok lapot tlatawa
exit_delete	delete selected exit	supprimer la sortie sélectionnée	apagar saída selecionada	borrar salida seleccionada	cancellare uscita selezionata	удалить выбранную точку выхода	ta bort den valda utgången	Ausgewählten Ausgang löschen	إزالة المخرج المختار	eyða valdri útgönguleið	kiválasztott kijárat törlése	forviŝi la elektitan elirejon	kustuta valitud väljapääs	删除已选中的出口	usuń wybrane wyjście	選択中の出口の削除	munk-halo okok lapot
language_label	language	langue	linguagem	idioma	lingua	язык	språk	Sprache	اللغة	tungumál	nyelv	lingvo	keel	语言	język	言語	lelang
gif_start	start recording	commencer l'enregistrement	começar gravação	empezar grabación	cominciare registrazione	начать запись	starta inspelning	Aufnahme starten	أبدأ التسجيل	hefja upptöku	felvétel indítása	ekregistri	alusta lindistamist	开始录制	nagrywaj	録画開始	munk-chi nuwis pipa
gif_stop	stop recording	arrêter l'enregistrement 	parar gravação	parar grabación	femare registrazione	остановить запись	stoppa inspelning	Aufnahme stoppen	أوقف التسجيل	stöðva upptöku	felvétel leállítása	ĉesi registri	lõpeta lindistamine	停止录制	zatrzymaj nagrywanie	録画停止	munk-kopit nuwis pipa
gif_recording	recording...	enregistrement en cours...	a gravar...	grabando...	registrando...	записываю...	spelar in...	Aufnehmen...	تسجيل...	upptaka í gangi...	felvétel...	registras...	lindistab...	录制中……	nagrywanie…	録画中・・・	hayu-pipa-nuwis...
gif_encoding	encoding...	encodage en cours...	a codificar...	codificando...	codificando...	обрабатываю...	kodar...	Verarbeiten...	تشفير...	umrita...	tömörítés	ĉifras...	kodeerib...	编码中……	kodowanie…	エンコード中・・・	munk-pipa kakwa humhum-lakaset lelang...
gif_snapshot	snapshot	capture d'écran	captura de ecrã	captura	istantanea	сделать снимок	ta en bild	Schnappschuss	لمحة	skjáskot	pillanatkép	ekranbildo	pildista	截图	zrzut ekranu	スナップショット	tenas picha
gif_download	download gif	télécharger le gif	descarregar gif	descargar gif	scaricare gif	скачать гифку	ladda ned gif	GIF herrunterladen	تحميل GIF	hala niður gif	gif letöltése	elŝuti GIF-bildon	lae alla gif	下载动图	pobierz gif	GIFダウンロード	iskum GIF
avatar_label	avatar	avatar	avatar	avatar	avatar	аватар	avatar	Avatar	الشخصية الممثل	leikpeð	avatár	avataro	avatar	人物	awatar	アバター	tayi picha
tile_label	tile	tile	tile	tile	tile	тайл	ruta	Tile	رقعة	flís	tile	kahelo	kild	地块	kafelek	タイル	laplash
sprite_label	sprite	sprite  	sprite	sprite	sprite	спрайт	sprite	Sprite	رسمة تفاعلية	sproti	sprite	rolulbildo	kuju	精灵	sprite	スプライト	tilikum
item_label	item	item	item	item	item	предмет	föremål	Gegenstand	أداة	hlutur	tárgy	objekto	ese	物品	przedmiot	アイテム	iktas
grid_toggle_visible	grid	grille	grelha	grid	grid	сетка	rutnät	Gitter	شبكة	rúðustrik	négyzetháló	krado	ruudustik	格子	siatka	グリッド	skwil-skwil
wall_toggle	wall	mur	parede	pared	muro	стена	vägg	Wand	حائط	veggur	fal	muro	sein	墙	ściana	壁	kalahan
animation_title	animation	animation	animação	animación	animazione	анимация	animation	Animation	الرسوم المتحركة	hreyfimynd	animáció	animacio	animatsioon	动画	animacja	アニメーション	hulel-picha
animation_preview	preview	aperçu 	pré-vizualizar	previsualizar	previsualizzare	предпросмотр	förhandsvisning	Vorschau	معاينة	sýnishorn	előnézet	antaŭvido	eelvaade	预览	podgląd	プレビュー	tenas nanich
animation_frame1	frame 1	calque 1	frame 1	frame 1	frame 1	кадр 1	bild 1	Frame 1	إطار ١	rammi 1	1. képkocka	animaciero 1	kaader 1	第1帧	klatka 1	フレーム1	hulel 1
animation_frame2	frame 2	calque 2	frame 2	frame 2	frame 2	кадр 2	bild 2	Frame 2	إطار ٢	rammi 2	2. képkocka	animaciero 2	kaader 2	第2帧	klatka 2	フレーム2	hulel 2
play_game	play	jouer	jogar	jugar	giocare	играть	spela	Spielen	ألعب	spila	lejátszás	ludi	mängi	玩	graj	プレイ	nanich hihi
room_tool_advanced	room tools	outils d'édition de salle	outras ferramentas para a edição de sala	herramientas de juego	utensili di gioco	настройки пространства	rum-verktyg	Raum-Werkzeuge	أدوات الغرفة	rýmistól	szoba eszközök	ĉambraj iloj	toa tööriistad	房间工具	narzędzia pomieszczenia	ルームツール	loom iktas
walls_toggle_visible	walls	murs	paredes	muros	muri	стены	väggar	Wände	حوائط	veggir	falak	muroj	seinad	墙	ściany	壁	kalahan
room_add_exits	add exits	ajouter une sortie	adicionar saídas	añadir salidas	aggiungere uscite	добавить точку выхода	lägg till utgångar	Ausgang hinzufügen	إضافة المخارج	bæta við útgönguleiðum	kijárat hozzáadása	aldoni elirejojn	lisa väljapääsud	增加出口	dodaj wyjścia	出口追加	mash lapot
room_add_endings	add endings	ajouter une fin	adicionar finais	añadir finales	aggiungere finali	добавить концовку	lägg till slut	Ende hinzufügen	إضافة النهايات	bæta við endalokum	befejezés hozzáadása	aldoni finojn	lisa lõpud	增加结局	dodaj zakończenia	エンディング追加	mash kopit-skwil
items_label	items	items	items	items	items	предметы	föremål	Gegenstände	أدوات	hlutir	tárgyak	objektoj	esemed	物品	przedmioty	アイテム	iktas
variables_label	variables	variables	variáveis	variables	variabili	переменные	variabler	Variablen	متغيرات	breytur	változók	variabloj	muutujad	变量	zmienne	変数	huyhuy-nampa
dialog_start_preview	preview	aperçu	pré-vizualizar	previsualizar	previsualizzare	предпросмотр	förhandsvisning	Vorschau	معاينة	sýnishorn	előnézet	antaŭvidi	eelvaade	预览	podgląd	プレビュー	tenas nanich
dialog_show_code	show code	afficher le code	mostrar códiogo	mostrar código	mostrare codice	показать код	visa kod	Code zeigen	أظهر شفرة البرنامج	sýna kóða	forráskód mutatása	montri kodon	näita koodi	显示代码	pokaż kod	コード表示	nanich kod
dialog_hide_code	hide code	cacher le code	esconder código	esconder código	nascondere codice	спрятать код	göm kod	Code verbergen	أخفي شفرة البرنامج	fela kóða	forráskód elrejtése	malmontri kodon	peida kood	隐藏代码	ukryj kod	コード格納	ipsut kod
dialog_block_new	new section	nouvelle section	nova secção	nueva sección	nuova sezione	новая секция	ny replik	Neuer Absatz	قسم جديد	nýr hluti	új szakasz	novan sekcion	lisa dialoogi kast	新部分	nowa sekcja	新規セクション	chi sitkum
dialog_effect_new	text effects	effets de texte	efeitos do texto	efectos de texto	efetti di testo	эффекты текста	texteffekter	Text Effekte	مؤثرات كتابية	textaáhrif	szövegeffektek	tekstefikoj	teksti efektid	文字效果	efekt tekstu	テキストエフェクト	kaliko pipa
dialog_block_basic	dialog	dialogue	diálogo	diálogo	dialogo	фаза	dialog	Dialog	حوار	samtal	párbeszéd	dialogon	dialoog	对话	dialog	ダイアログ	wawa
dialog_block_list	list	liste	lista	lista	lista	список	lista	Liste	قائمة	listi	lista	liston	list	列表	lista	リスト	list
dialog_block_conditional	conditional	conditions	condicional	condicional	condizionale	условие	villkor	Bedingungen	شرطي	skilyrt	feltételes	kondiĉan esprimon	tingimusega	条件	warunek	条件	spos
dialog_effect_color1	color 1	couleur 1	côr 1	color 1	colore 1 	цвет 1	färg 1	Farbe 1	لون ١	litur 1	szín 1	koloro 1	värv 1	颜色1	kolor 1	色1	tsum 1
dialog_effect_color2	color 2	couleur 2	côr 2	color 2	colore 2	цвет 2	färg 2	Farbe 2	لون ٢	litur 2	szín 2	koloro 2	värv 2	颜色2	kolor 2	色2	tsum 2
dialog_effect_color3	color 3	couleur 3	côr 3	color 3	colore 3	цвет 3	färg 3	Farbe 3	لون ٣	litur 3	szín 3	koloro 3	värv 3	颜色3	kolor 3	色3	tsum 3
dialog_effect_wavy	wavy	vague	ondulado	ondulado	ondulato	волнистый	vågor	wellig	مموج	bylgjað	hullámos	onda	lainetav	波纹	fala	波紋	hantli
dialog_effect_shaky	shaky	tremblement	tremido	tembloroso	tremante	дрожащий	skakig	zitternd	مهزوز	hristist	remegő	ŝancela	värisev	晃动	drżenie	振動	shuk-shuk
dialog_effect_rainbow	rainbow	arc-en-ciel	arco-íris	arcoiris	arcoballeno	радужный	regnbåge	Regenbogen	قوس قزح	regnbogi	szivárványos	ĉielarka	vikerkaar	彩虹	tęcza	レインボー	olawtet
dialog_no_selection	Select a sprite or item to edit its dialog.	sélectionner un sprite ou un item pour éditer ses lignes de dialogue	seleciona um sprite ou item para editares o seu diálogo	Selecciona un sprite u objeto para editar este diálogo	Seleziona uno sprite per modificare questo dialogo	выберете спрайт или предмет, чтобы редактировать прикреплённый диалог.	välj en sprite eller föremål för att ändra dess dialog	Wähle einen Sprite oder Gegenstand aus, um den Dialog zu editieren.	أختار رسمة تفاعلية او أداة لتعديل الحوار المرتبط بها.	Veldu sprota eða hlut til að breyta þessu samtali.	Válassz ki egy sprite-ot vagy tárgyat.	elekti rolulbildon aŭ objekton por modifi ties dialogon.	Vali kuju või ese, et muuta selle dialoogi.	选择一个精灵或物品编辑它的对话。	Wybierz sprite lub przedmiot żeby edytować.	スプライトもしくはアイテムを選択してそのダイアログを編集	spos maika tiki munk-wawa picha, pik iktas pi tilikum.
dialog_list_order	order:	ordre :	ordem:	orden:	ordine	порядок:	ordning:	Reihenfolge	الترتيب:	röð:	sorrend:	ordo:	järjekord:	次序：	kolejność:	順序:	iht-iht:
list_type_description_sequence	sequence (say each line once)	séquence (lit chaque phrase une fois)	sequência (diz uma fala de cada vez)	secuencia (dice cada línea una vez) 	sequenza (dice la linea ogni volta)	последовательность (показать каждую линию один раз)	sekvens (säg repliker i ordning)	Hintereinander (sage jede Zeile einmal)	متتالي (يقول كل سطر مرة واحدة)	runa (segir hverja setningu einu sinni)	sorozat (sorok kimondása egymás után)	sinsekvo (diru ĉiun linion unufoje)	järjend (ütle igat rida üks kord)	顺序（每一行说一次）	sekwencja (powiedz każdą linijkę tylko raz)	シーケンス(各行を一度だけ話す)	kakwa iht (wawa kakwa layn iht taim: 1-2-3)
list_type_description_cycle	cycle (say each line, then repeat)	boucle (lit chaque phrase, puis recommence)	ciclo (diz cada fala, depois repete)	ciclo (dice cada línea, entonces repite)	ciclo (dice ogni linea, poi ripete)	цикл (показать каждую линию, потом повторить)	cykel (säg repliker i ordning och upprepa)	Schleife (sage jede Zeile einmal und fange dann von vorne an)	حلقي (يقول كل سطر، ثم يقوم بتكريرهم)	hringhrás (segir hverja setningu og byrjar svo aftur frá byrjun)	ismétlés (minden sor kimondása, aztán megismétlése)	ciklo (diru ĉiun linion kaj poste ripetu)	korduv (ütle igat rida üks kord, siis korda)	循环（说每一行，并重复）	pętla (powiedz każdą linijkę, a potem od nowa)	サイクル(各行を話し、繰り返す)	kakwa lolo (wawa kakwa layn, kwanisom kilapi okok layn, kakwa: 1-2-3 1-2-3 1-2-3)
list_type_description_shuffle	shuffle (say lines in random order)	mélange (lit les phrases dans un ordre aléatoire)	baralho (diz falas numa ordem aleatória	shuffle (dice cada línea en un orden cualquiera)	shuffle (dice ogni linea in un ordine qualsiasi)	перемешать	blanda (säg repliker i slumpad ordning)	Mischen (sage alle Zeilen in zufälliger Reihenfolge)	عشوائي (يقول السطور بترتيب عشوائي)	stokkun (segir setningar að handahófi)	véletlen (sorok kimondása véletlen sorrendben)	mikso (diru la liniojn hazarde)	segamini (ütle igat rida suvalises järjekorras)	随机（随机说一行）	losowo (mów linijki w losowej kolejności)	シャッフル(ランダムな行を話す)	kakwa pelton (halo layn. wawa kakwa: 1-3-1 2-2-3 2-3-1...) 
dialog_list_add	add line	ajouter une ligne	adicionar fala	añadir línea	aggiungere linea	добавить линию	lägg till replik	Zeile hinzufügen	إضافة سطر	ný setning	sor hozzáadása	aldoni linion	lisa rida	加入行	dodaj linijkę	行の追加	chi layn
variable_label	variable	variable	variável	variables	variabili	переменная	variabel	Variablen	متغير	breyta	változó	variablo	muutuja	变量	zmienna	変数	huyhuy-nampa
condition_type_default	default	par défault	padrão	por defecto	per difetto	по умолчанию	standard	Standard	افتراضي	sjálfgefið	alapértelmezett	defaŭlte	vaikevalik	默认	domyślna	デフォルト	kwan
condition_type_custom	custom	customisée	costumizado	personalizado	custom	специальное условие	anpassa	Benutzerdefiniert	معدل	sérval	egyedi	tajlore	määra oma tingimus	自定义	użytkownika	カスタム	kakwa naika tiki
dialog_conditional_add	add option	ajouter une option	adicionar opção	añadir opción	aggiungere opzione	добавить опцию	lägg till alternativ	Option hinzufügen	إضافة أختيار	nýr liður	opció hozzáadása	aldoni opcion	lisa võimalus	加入选项	dodaj opcję	オプション追加	chi pik
dialog_conditional_when	when	quand	quando	cuando	quando	если	om	Wenn	متى	þegar	ha	kiam	kui	当	jeżeli	いつ	spos
variable_add	add variable	ajouter une variable	adicionar variável	añadir variable	aggiungere variabile	добавить переменную	lägg till variabel	Variable hinzufügen	إضافة متغير	ný breyta	változó hozzáadása	aldoni variablon	lisa muutuja	加入变量	dodaj zmienną	変数の追加	mash huyhuy-nampa
editor_settings	editor settings	paramètres de l'éditeur	definições do editor	ajustes del editor		настройки редактора	editor-inställningar	Editor-Einstellungen	إعدادات المحرر	stillingar á tóli	szerkesztő beállításai	agordoj de la kreilo	bitsy seaded	编辑器设置	ustawienia edytora	エディター設定	edita setins
game_settings	game settings	paramètres du jeu	definições do jogo	ajustes del juego		настройки игры	spel-inställningar	Spiel-Einstellungen	إعدادات اللعبة	leikjastillingar	játékbeállítások	agordoj de la ludo	mängu seaded	游戏设置	ustawienia gry	ゲーム設定	hihi setins
font_label	font	police	fonte	fuente		шрифт	typsnitt	Schriftart	الخط	leturgerð	betűtípus	tiparo	font	字体	czcionka	フォント	pipa ("font") setins
font_ascii_small	ASCII Small	ASCII - petit	ASCII - pequeno	ASCII - pequeño		ASCII Small	ASCII Small	ASCII Small	ASCII صغير	ASCII smátt	ASCII kicsi	ASCII Malgranda	ASCII Väike	ASCII Small	ASCII Mała	ASCII Small	tenas ASCII
font_unicode_european_small	Unicode European Small	Unicode européen - petit	Unicode Europeu - pequeno	Unicode Europeo - pequeño		Unicode European Small	Unicode European Small	Unicode European Small	Unicode أوربي صغير	Unicode evrópskt smátt	Unicode európai kicsi	Unikodo Eŭropa Malgranda	Unicode Euroopa Väike	Unicode European Small	Unicode Europejska Mała	Unicode European Small	tenas Unicode European
font_unicode_european_large	Unicode European Large	Unicode européen - large	Unicode Europeu - grande	Unicode Europeo - grande		Unicode European Large	Unicode European Large	Unicode European Large	Unicode أوربي كبير	Unicode evrópskt stórt	Unicode európai nagy	Unikodo Eŭropa Granda	Unicode Euroopa Suur	Unicode European Large	Unicode Europejska Duża	Unicode European Large	hayas Unicode European
font_unicode_asian	Unicode Asian	Unicode asiatique	Unicode Asiático	Unicode asiático		Unicode Asian	Unicode Asian	Unicode Asian	Unicode أسيوي	Unicode asískt	Unicode ázsiai	Unikodo Azia	Unicode Aasia	Unicode Asian	Unicode Azjatycka	Unicode Asian	Unicode Asian
font_ascii_small_description	Small font limited to ASCII, which includes English characters and some symbols.	Petite police limitée à l'ASCII, incluant les caractères anglais et quelques symboles.	Fonte pequena limitada a ASCII que inclui caracteres ingleses e pequenos símbolos			мелкий шрифт только для ASCII, включая английские буквы и некоторые символы	Litet ASCII-typsnitt, innehåller engelska bokstäver och vissa tecken	Kleine Schriftart, auf ASCII limitiert (englische Zeichen).	خط صغير مقتصر على الـASCII، الذي يحتوي على الحروف الأنجليزية و بعض الرموز.	Smátt letur sem styður ASCII stafi. ASCII staðallinn inniheldur enska stafi og algeng tákn.	Kisméretű betűtípus az angol ábécé betűivel és néhány speciális karakterrel	Malgranda tiparo kun nur literoj de ASCII, ekskluzive ĉapelitajn literojn.	Väike font ASCII piires, mis sisaldab Inglise keel tähti ja sümboleid.	受 ASCII 限制的小字体，包含英文字母和一些符号。	Mała czcionka ograniczona do ASCII, angielskie litery i niektóre symbole.	 英語といくつかの記号を含む、ASCIIに限られる小さいフォント	wik hayu pipa-tsum. kopit klosh spos maika tiki kopit ASCII tsum (pastin wawa pi wik-hayu huloima tsum).
