	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et
room_add_exits	add exits	ajouter une sortie	adicionar saídas	añadir salidas	aggiungere uscite	добавить точку выхода	lägg till utgångar	Ausgang hinzufügen		bæta við útgönguleiðum	kijárat hozzáadása	aldoni elirejojn	
room_add_endings	add endings	ajouter une fin	adicionar finais	añadir finales	aggiungere finali	добавить концовку	lägg till slut	Ende hinzufügen		bæta við endalokum	befejezés hozzáadása	aldoni finojn	
items_label	items	items	items	items	items	предметы	föremål	Gegenstände		hlutir	tárgyak	objektoj	
variables_label	variables	variables	variáveis	variables	variabili	переменные	variabler	Variablen		breytur	változók	variabloj	
dialog_start_preview	preview	aperçu	pré-vizualizar	previsualizar	previsualizzare	предпросмотр	förhandsvisning	Vorschau		sýnishorn	előnézet	antaŭvidi	
dialog_show_code	show code	afficher le code	mostrar códiogo	mostrar código	mostrare codice	показать код	visa kod	Code zeigen		sýna kóða	forráskód mutatása	montri kodon	
dialog_hide_code	hide code	cacher le code	esconder código	esconder código	nascondere codice	спрятать код	göm kod	Code verbergen		fela kóða	forráskód elrejtése	malmontri kodon	
dialog_block_new	new section	nouvelle section	nova secção	nueva sección	nuova sezione	новая секция	ny replik	Neuer Absatz		nýr hluti	új szakasz	nova sekcio	
dialog_effect_new	text effects	effets de texte	efeitos do texto	efectos de texto	efetti di testo	эффекты текста	texteffekter	Text Effekte		textaáhrif	szövegeffektek	tekstefikoj	
dialog_block_basic	dialog	dialogue	diálogo	diálogo	dialogo	диалог	dialog	Dialog		samtal	párbeszéd	dialogon	
dialog_block_list	list	liste	lista	lista	lista	список	lista	Liste		listi	lista	liston	
dialog_block_conditional	conditional	conditions	condicional	condicional	condizionale	условие	villkor	Bedingungen		skilyrt	feltételes	kondiĉan esprimon	
dialog_effect_color1	color 1	couleur 1	côr 1	color 1	colore 1 	цвет 1	färg 1	Farbe 1		litur 1	szín 1	koloro 1	
dialog_effect_color2	color 2	couleur 2	côr 2	color 2	colore 2	цвет 2	färg 2	Farbe 2		litur 2	szín 2	koloro 2	
dialog_effect_color3	color 3	couleur 3	côr 3	color 3	colore 3	цвет 3	färg 3	Farbe 3		litur 3	szín 3	koloro 3	
dialog_effect_wavy	wavy	vague	ondulado	ondulado	ondulato	волнистый	vågor	wellig		bylgjað	hullámos	onda	
dialog_effect_shaky	shaky	tremblement	tremido	tembloroso	tremante	дрожащий	skakig	zitternd		hristist	remegő	skuiĝa	
dialog_effect_rainbow	rainbow	arc-en-ciel	arco-íris	arcoiris	arcoballeno	радужный	regnbåge	Regenbogen		regnbogi	szivárványos	ĉielarka	
dialog_no_selection	Select a sprite or item to edit its dialog.	sélectionner un sprite ou un item pour éditer ses lignes de dialogue	seleciona um sprite ou item para editares o seu diálogo	Selecciona un sprite u objeto para editar este diálogo	Seleziona uno sprite per modificare questo dialogo	выберете спрайт или предмет, чтобы редактировать прикреплённый диалог.	välj en sprite eller föremål för att ändra dess dialog	Wähle einen Sprite oder Gegenstand aus, um den Dialog zu editieren.		Veldu sprota eða hlut til að breyta þessu samtali.	Válassz ki egy sprite-ot vagy tárgyat.	elekti rolulbildon aŭ objekton por modifi ties dialogon.	
dialog_list_order	order:	ordre :	ordem:	orden:	ordine	порядок:	ordning:	Reihenfolge		röð:	sorrend:	ordo:	
list_type_description_sequence	sequence (say each line once)	séquence (lit chaque phrase une fois)	sequência (diz uma fala de cada vez)	secuencia (dice cada línea una vez) 	sequenza (dice la linea ogni volta)	последовательность (показать каждую линию один раз)	sekvens (säg repliker i ordning)	Hintereinander (sage jede Zeile einmal)		runa (segir hverja setningu einu sinni)	sorozat (sorok kimondása egymás után)	sinsekvo (diru ĉiun linion unufoje)	
list_type_description_cycle	cycle (say each line, then repeat)	boucle (lit chaque phrase, puis recommence)	ciclo (diz cada fala, depois repete)	ciclo (dice cada línea, entonces repite)	ciclo (dice ogni linea, poi ripete)	цикл (показать каждую линию, потом повторить)	cykel (säg repliker i ordning och upprepa)	Schleife (sage jede Zeile einmal und fange dann von vorne an)		hringhrás (segir hverja setningu og byrjar svo aftur frá byrjun)	ismétlés (minden sor kimondása, aztán megismétlése)	ciklo (diru ĉiun linion kaj poste ripetu)	
list_type_description_shuffle	shuffle (say lines in random order)	mélange (lit les phrases dans un ordre aléatoire)	baralho (diz falas numa ordem aleatória	shuffle (dice cada línea en un orden cualquiera)	shuffle (dice ogni linea in un ordine qualsiasi)	перемешать	blanda (säg repliker i slumpad ordning)	Mischen (sage alle Zeilen in zufälliger Reihenfolge)		stokkun (segir setningar að handahófi)	véletlen (sorok kimondása véletlen sorrendben)	mikso (diru la liniojn hazarde)	
dialog_list_add	add line	ajouter une ligne	adicionar fala	añadir línea	aggiungere linea	добавить линию	lägg till replik	Zeile hinzufügen		ný setning	sor hozzáadása	aldoni linion	
variable_label	variable	variable	variável	variables	variabili	переменная	variabel	Variablen		breyta	változó	variablo	
condition_type_default	default	par défault	padrão	por defecto	per difetto	стандартное	standard	Standard		sjálfgefið	alapértelmezett	defaŭlte	
condition_type_custom	custom	customisée	costumizado	personalizado	custom	специальное	anpassa	Benutzerdefiniert		sérval	egyedi	tajlore	
dialog_conditional_add	add option	ajouter une option	adicionar opção	añadir opción	aggiungere opzione	добавить опцию	lägg till alternativ	Option hinzufügen		nýr liður	opció hozzáadása	aldoni opcion	
dialog_conditional_when	when	quand	quando	cuando	quando	когда	om	Wenn		þegar	ha	kiam	
variable_add	add variable	ajouter une variable	adicionar variável	añadir variable	aggiungere variabile	добавить переменную	lägg till variabel	Variable hinzufügen		ný breyta	változó hozzáadása	aldoni variablon	
editor_settings	editor settings	paramètres de l'éditeur	definições do editor			настройки редактора		Editor-Einstellungen		stillingar á tóli	szerkesztő beállításai	agordoj de la kreilo	
game_settings	game settings	paramètres du jeu	definições do jogo			настройки игры		Spiel-Einstellungen		leikjastillingar	játékbeállítások	agordoj de la ludo	
font_label	font	police	fonte			шрифт		Schriftart		leturgerð	betűtípus	tiparo	
font_ascii_small	ASCII Small	ASCII - petit	ASCII - pequeno			ASCII мелкий		ASCII Small		ASCII smátt	ASCII kicsi	ASCII Malgranda	
font_unicode_european_small	Unicode European Small	Unicode européen - petit	Unicode Europeu - pequeno			юникод с европейскими символами мелкий		Unicode European Small		Unicode evrópskt smátt	Unicode európai kicsi	Unikodo Eŭropa Malgranda	
font_unicode_european_large	Unicode European Large	Unicode européen - large	Unicode Europeu - grande			юникод с европейскими символами крупный		Unicode European Large		Unicode evrópskt stórt	Unicode európai nagy	Unikodo Eŭropa Granda	
font_unicode_asian	Unicode Asian	Unicode asiatique	Unicode Asiático			юникод с азиатскими символами		Unicode Asian		Unicode asískt	Unicode ázsiai	Unikodo Azia	
font_ascii_small_description	Small font limited to ASCII, which includes English characters and some symbols.	Petite police limitée à l'ASCII, incluant les caractères anglais et quelques symboles.	Fonte pequena limitada a ASCII que inclui caracteres ingleses e pequenos símbolos			мелкий шрифт только для ASCII, включая английские буквы и некоторые символы		Kleine Schriftart, auf ASCII limitiert (englische Zeichen).		Smátt letur sem styður ASCII stafi. ASCII staðallinn inniheldur enska stafi og algeng tákn.	Kisméretű betűtípus az angol ábécé betűivel és néhány speciális karakterrel	Malgranda tiparo kun nur literoj de ASCII, ekskluzive ĉapelitajn literojn.	
font_unicode_european_small_description	Small font with some unicode support. Includes characters for most European languages.	Petite police supportant l'unicode, incluant les caractères de la plupart des langages européens.	Fonte pequena com algum suporte para unicode. Inclui caracteres de maior parte das linguagens Europeias.			мелкий шрифт, поддеживающий некоторые символы из юникода. включает буквы для большинства европейских языков.		Kleine Schriftart, unterstützt teilweise Unicode (fast alle Europäischen Zeichen).		Smátt letur sem styður unicode stafi. Unicode staðallinn inniheldur stafi fyrir flest evrópsk tungumál.	Kisméretű betűtípus unicode támogatással. Tartalmazza az európai nyelvek legtöbb karakterét.	Malgranda tiparo kun iom da subteno por Unikodo, inkluzive Esperanton.	
font_unicode_european_large_description	Large font with more unicode support. Includes characters for all European languages.	Large police supportant plus d'unicode, incluant les caractères de la plupart des langages européens.	Fonte grande com mais suporte para unicode. Inclui caracteres para todas as linguas Europeias.			крупный шрифт с более масштабной поддержкой символов из юникода. включает буквы их всех европейских языков.		Große Schriftart, unterstützt Unicode (alle Europäischen Zeichen).		Stórt letur sem styður unicode stafi. Unicode staðallinn inniheldur stafi fyrir flest evrópsk tungumál.	Nagyméretű betűtípus unicode támogatással. Tartalmazza az európai nyelvek legtöbb karakterét.	Granda tiparo kun pli da subteno por Unikodo. Havas literojn por ĉiuj eŭropaj lingvoj.	
font_unicode_asian_description	Large font which includes characters for Asian languages such as Chinese, Japanese, and Korean.	Large police incluant les caractères de langues asiatiques, comme le chinois, le japonais ou le coréen.	Fonte grande que inclui caracteres para linguagens asiáticas como o Chinês, o Japonês e o Coreano.			крупный шрифт, включающий символы из китайского, японского, корейского и других языков азии.		Große Schriftart, unterstützt Asiatische Zeichen für z.B. Japan, China, Korea.		Stórt letur sem inniheldur stafi fyrir asísk tungumál svo sem kínversku, japönsku, og kóresku.	Nagyméretű betűtípus, tartalmazza a legtöbb ázsiai nyelv karaktereit, mint a kínai, japán és a koreai.	Granda tiparo kun signoj por Aziaj lingvoj ekz. la ĉina, la japana, la korea.	
font_custom_description	Upload your own custom font in the ".bitsyfont" format!	Importe ta propre police customisée dans le format ".bitsy"!	 Envia a tua própria fonte costumizada no formato ".bitsyfont"			загрузить собственный шрифт в формате ".bitsyfont".		Lade deine eigene Schriftart im ".bitsyfont" Format hoch!		Notaðu þína eigin leturgerð með því að hlaða inn ".bitsyfont" skrá!	Töltsd fel a saját betűtípusodat ".bitsyfont" formátumban!	Alŝutu vian propran tiparon de la formato '.bitsyfont'!	
download_font	download font	télécharger la police	descarregar fonte			загрузить шрифт		Schriftart herunterladen		hala niður leturgerð	betűtípus letöltése	elŝuti tiparon	
download_data	download data	télécharger les données	descarregar data			загрузить данные		Daten herunterladen		hala niður gögnum	adatok letöltése	elŝuti datumojn	
default_title	Write your game's title here	Ecris le nom de ton jeu ici	Escreve o título do teu jogo aqui			напишите здесь название для игры		Hier solltest du deinen Spieltitel hinschreiben		Skrifaðu heiti leiksins þíns hér	Írd ide a játékod címét	Enskribu la titolon de via ludo ĉi tie	
font_missing_character	The current font is missing some of the characters used in your dialog. Not all text in your game will display correctly. Consider picking a different font in the settings.	Certains caractères utilisés dans tes dialogues ne sont pas présents dans la police d'écriture sélectionnée. Certains textes ne s'afficheront pas correctement. Peut-être devrais-tu changer de police d'écriture dans les paramètres.	A fonte actual não possui alguns dos caracteres usados no teu diálogo. Partes do texto no teu jogo podem não aparecer correctamente. Considera escolher uma fonte diferente nas definições.			выбранный шрифт не поддерживает некоторые символы, использованные в диалогах. не весь текст в вашей игре будет показан правильным образом. вы можете выбрать другой шрифт в настройках.		Die aktuelle Schriftart unterstützt nicht alle Zeichen aus deinem Dialog. Das kann merkwürdig aussehen. Wähle lieber eine andere Schriftart in den Einstellungen.		Valið letur inniheldur ekki alla stafi sem koma fyrir í textanum þínum. Stafir sem eru ekki til staðir verða ekki sýnilegir í leiknum. Þú getur prófað að velja annað letur í leikjastillingunum.	A kiválasztott betűtípus nem tartalmazza az összes betűt, amit használsz. Válassz egy másik betűtípust a beálllításoknál!	Al la nuna tiparo mankas kelkaj de la signoj uzitaj en via dialogo. La teksto de via ludo ne aperos komplete ĝuste. Konsideru elekti alian tiparon en la agordoj.	
open_settings	open settings	ouvrir les paramètres	abrir definições			открыть настройки		Öffne Einstellungen		opna stillingar	beállítások megnyitása	malfermi agordojn	
close_label	close	fermer	fechar			закрыть		Schließen		loka	bezárás	fermi	
